operarioId,operarioTid,componente,material
1000002386,cc,100000000001386,brea
1000002387,cc,100000000001387,brea
1000002388,cc,100000000001388,brea
1000002389,cc,100000000001389,brea
1000002390,cc,100000000001390,brea
1000002391,cc,100000000001391,brea
1000002392,cc,100000000001392,brea
1000002393,cc,100000000001393,brea
1000002394,cc,100000000001394,brea
1000002395,cc,100000000001395,brea
1000002396,cc,100000000001396,brea
1000002397,cc,100000000001397,brea
1000002398,cc,100000000001398,brea
1000002399,cc,100000000001399,brea
1000002400,cc,100000000001400,brea
1000002401,cc,100000000001401,brea
1000002402,cc,100000000001402,brea
1000002403,cc,100000000001403,brea
1000002404,cc,100000000001404,brea
1000002405,cc,100000000001405,brea
1000002406,cc,100000000001406,brea
1000002407,cc,100000000001407,brea
1000002408,cc,100000000001408,brea
1000002409,cc,100000000001409,brea
1000002410,cc,100000000001410,brea
1000002411,cc,100000000001411,brea
1000002412,cc,100000000001412,brea
1000002413,cc,100000000001413,brea
1000002414,cc,100000000001414,brea
1000002415,cc,100000000001415,brea
1000002416,cc,100000000001416,brea
1000002417,cc,100000000001417,brea
1000002418,cc,100000000001418,brea
1000002419,cc,100000000001419,brea
1000002420,cc,100000000001420,brea
1000002421,cc,100000000001421,brea
1000002422,cc,100000000001422,brea
1000002423,cc,100000000001423,brea
1000002424,cc,100000000001424,brea
1000002425,cc,100000000001425,brea
1000002426,cc,100000000001426,brea
1000002427,cc,100000000001427,brea
1000002428,cc,100000000001428,brea
1000002429,cc,100000000001429,brea
1000002430,cc,100000000001430,brea
1000002431,cc,100000000001431,brea
1000002432,cc,100000000001432,brea
1000002433,cc,100000000001433,brea
1000002434,cc,100000000001434,brea
1000002435,cc,100000000001435,brea
1000002436,cc,100000000001436,brea
1000002437,cc,100000000001437,brea
1000002438,cc,100000000001438,brea
1000002439,cc,100000000001439,brea
1000002440,cc,100000000001440,brea
1000002441,cc,100000000001441,brea
1000002442,cc,100000000001442,brea
1000002443,cc,100000000001443,brea
1000002444,cc,100000000001444,brea
1000002445,cc,100000000001445,brea
1000002446,cc,100000000001446,brea
1000002447,cc,100000000001447,brea
1000002448,cc,100000000001448,brea
1000002449,cc,100000000001449,brea
1000002450,cc,100000000001450,brea
1000002451,cc,100000000001451,brea
1000002452,cc,100000000001452,brea
1000002453,cc,100000000001453,brea
1000002454,cc,100000000001454,brea
1000002455,cc,100000000001455,brea
1000002456,cc,100000000001456,brea
1000002457,cc,100000000001457,brea
1000002458,cc,100000000001458,brea
1000002459,cc,100000000001459,brea
1000002460,cc,100000000001460,brea
1000002461,cc,100000000001461,brea
1000002462,cc,100000000001462,brea
1000002463,cc,100000000001463,brea
1000002464,cc,100000000001464,brea
1000002465,cc,100000000001465,brea
1000002466,cc,100000000001466,brea
1000002467,cc,100000000001467,brea
1000002468,cc,100000000001468,brea
1000002469,cc,100000000001469,brea
1000002470,cc,100000000001470,brea
1000002471,cc,100000000001471,brea
1000002472,cc,100000000001472,brea
1000002473,cc,100000000001473,brea
1000002474,cc,100000000001474,brea
1000002475,cc,100000000001475,brea
1000002476,cc,100000000001476,brea
1000002477,cc,100000000001477,brea
1000002478,cc,100000000001478,brea
1000002479,cc,100000000001479,brea
1000002480,cc,100000000001480,brea
1000002481,cc,100000000001481,brea
1000002482,cc,100000000001482,brea
1000002483,cc,100000000001483,brea
1000002484,cc,100000000001484,brea
1000002485,cc,100000000001485,brea
1000002486,cc,100000000001486,brea
1000002487,cc,100000000001487,brea
1000002488,cc,100000000001488,brea
1000002489,cc,100000000001489,brea
1000002490,cc,100000000001490,brea
1000002491,cc,100000000001491,brea
1000002492,cc,100000000001492,brea
1000002493,cc,100000000001493,brea
1000002494,cc,100000000001494,brea
1000002495,cc,100000000001495,brea
1000002496,cc,100000000001496,brea
1000002497,cc,100000000001497,brea
1000002498,cc,100000000001498,brea
1000002499,cc,100000000001499,brea
1000002500,cc,100000000001500,brea
1000002501,cc,100000000001501,brea
1000002502,cc,100000000001502,brea
1000002503,cc,100000000001503,brea
1000002504,cc,100000000001504,brea
1000002505,cc,100000000001505,brea
1000002506,cc,100000000001506,brea
1000002507,cc,100000000001507,brea
1000002508,cc,100000000001508,brea
1000002509,cc,100000000001509,brea
1000002510,cc,100000000001510,brea
1000002511,cc,100000000001511,brea
1000002512,cc,100000000001512,brea
1000002513,cc,100000000001513,brea
1000002514,cc,100000000001514,brea
1000002515,cc,100000000001515,brea
1000002516,cc,100000000001516,brea
1000002517,cc,100000000001517,brea
1000002518,cc,100000000001518,brea
1000002519,cc,100000000001519,brea
1000002520,cc,100000000001520,brea
1000002521,cc,100000000001521,brea
1000002522,cc,100000000001522,brea
1000002523,cc,100000000001523,brea
1000002524,cc,100000000001524,brea
1000002525,cc,100000000001525,brea
1000002526,cc,100000000001526,brea
1000002527,cc,100000000001527,brea
1000002528,cc,100000000001528,brea
1000002529,cc,100000000001529,brea
1000002530,cc,100000000001530,brea
1000002531,cc,100000000001531,brea
1000002532,cc,100000000001532,brea
1000002533,cc,100000000001533,brea
1000002534,cc,100000000001534,brea
1000002535,cc,100000000001535,brea
1000002536,cc,100000000001536,brea
1000002537,cc,100000000001537,brea
1000002538,cc,100000000001538,brea
1000002539,cc,100000000001539,brea
1000002540,cc,100000000001540,brea
1000002541,cc,100000000001541,brea
1000002542,cc,100000000001542,brea
1000002543,cc,100000000001543,brea
1000002544,cc,100000000001544,brea
1000002545,cc,100000000001545,brea
1000002546,cc,100000000001546,brea
1000002547,cc,100000000001547,brea
1000002548,cc,100000000001548,brea
1000002549,cc,100000000001549,brea
1000002550,cc,100000000001550,brea
1000002551,cc,100000000001551,brea
1000002552,cc,100000000001552,brea
1000002553,cc,100000000001553,brea
1000002554,cc,100000000001554,brea
1000002555,cc,100000000001555,brea
1000002556,cc,100000000001556,brea
1000002557,cc,100000000001557,brea
1000002558,cc,100000000001558,brea
1000002559,cc,100000000001559,brea
1000002560,cc,100000000001560,brea
1000002561,cc,100000000001561,brea
1000002562,cc,100000000001562,brea
1000002563,cc,100000000001563,brea
1000002564,cc,100000000001564,brea
1000002565,cc,100000000001565,brea
1000002566,cc,100000000001566,brea
1000002567,cc,100000000001567,brea
1000002568,cc,100000000001568,brea
1000002569,cc,100000000001569,brea
1000002570,cc,100000000001570,brea
1000002571,cc,100000000001571,brea
1000002572,cc,100000000001572,brea
1000002573,cc,100000000001573,brea
1000002574,cc,100000000001574,brea
1000002575,cc,100000000001575,brea
1000002576,cc,100000000001576,brea
1000002577,cc,100000000001577,brea
1000002578,cc,100000000001578,brea
1000002579,cc,100000000001579,brea
1000002580,cc,100000000001580,brea
1000002581,cc,100000000001581,brea
1000002582,cc,100000000001582,brea
1000002583,cc,100000000001583,brea
1000002584,cc,100000000001584,brea
1000002585,cc,100000000001585,brea
1000002586,cc,100000000001586,brea
1000002587,cc,100000000001587,brea
1000002588,cc,100000000001588,brea
1000002589,cc,100000000001589,brea
1000002590,cc,100000000001590,brea
1000002591,cc,100000000001591,brea
1000002592,cc,100000000001592,brea
1000002593,cc,100000000001593,brea
1000002594,cc,100000000001594,brea
1000002595,cc,100000000001595,brea
1000002596,cc,100000000001596,brea
1000002597,cc,100000000001597,brea
1000002598,cc,100000000001598,brea
1000002599,cc,100000000001599,brea
1000002600,cc,100000000001600,brea
1000002601,cc,100000000001601,brea
1000002602,cc,100000000001602,brea
1000002603,cc,100000000001603,brea
1000002604,cc,100000000001604,brea
1000002605,cc,100000000001605,brea
1000002606,cc,100000000001606,brea
1000002607,cc,100000000001607,brea
1000002608,cc,100000000001608,brea
1000002609,cc,100000000001609,brea
1000002610,cc,100000000001610,brea
1000002611,cc,100000000001611,brea
1000002612,cc,100000000001612,brea
1000002613,cc,100000000001613,brea
1000002614,cc,100000000001614,brea
1000002615,cc,100000000001615,brea
1000002616,cc,100000000001616,brea
1000002617,cc,100000000001617,brea
1000002618,cc,100000000001618,brea
1000002619,cc,100000000001619,brea
1000002620,cc,100000000001620,brea
1000002621,cc,100000000001621,brea
1000002622,cc,100000000001622,brea
1000002623,cc,100000000001623,brea
1000002624,cc,100000000001624,brea
1000002625,cc,100000000001625,brea
1000002626,cc,100000000001626,brea
1000002627,cc,100000000001627,brea
1000002628,cc,100000000001628,brea
1000002629,cc,100000000001629,brea
1000002630,cc,100000000001630,brea
1000002631,cc,100000000001631,brea
1000002632,cc,100000000001632,brea
1000002633,cc,100000000001633,brea
1000002634,cc,100000000001634,brea
1000002635,cc,100000000001635,brea
1000002636,cc,100000000001636,brea
1000002637,cc,100000000001637,brea
1000002638,cc,100000000001638,brea
1000002639,cc,100000000001639,brea
1000002640,cc,100000000001640,brea
1000002641,cc,100000000001641,brea
1000002642,cc,100000000001642,brea
1000002643,cc,100000000001643,brea
1000002644,cc,100000000001644,brea
1000002645,cc,100000000001645,brea
1000002646,cc,100000000001646,brea
1000002647,cc,100000000001647,brea
1000002648,cc,100000000001648,brea
1000002649,cc,100000000001649,brea
1000002650,cc,100000000001650,brea
1000002651,cc,100000000001651,brea
1000002652,cc,100000000001652,brea
1000002653,cc,100000000001653,brea
1000002654,cc,100000000001654,brea
1000002655,cc,100000000001655,brea
1000002656,cc,100000000001656,brea
1000002657,cc,100000000001657,brea
1000002658,cc,100000000001658,brea
1000002659,cc,100000000001659,brea
1000002660,cc,100000000001660,brea
1000002661,cc,100000000001661,brea
1000002662,cc,100000000001662,brea
1000002663,cc,100000000001663,brea
1000002664,cc,100000000001664,brea
1000002665,cc,100000000001665,brea
1000002666,cc,100000000001666,brea
1000002667,cc,100000000001667,brea
1000002668,cc,100000000001668,brea
1000002669,cc,100000000001669,brea
1000002670,cc,100000000001670,brea
1000002671,cc,100000000001671,brea
1000002672,cc,100000000001672,brea
1000002673,cc,100000000001673,brea
1000002674,cc,100000000001674,brea
1000002675,cc,100000000001675,brea
1000002676,cc,100000000001676,brea
1000002677,cc,100000000001677,brea
1000002678,cc,100000000001678,brea
1000002679,cc,100000000001679,brea
1000002680,cc,100000000001680,brea
1000002681,cc,100000000001681,brea
1000002682,cc,100000000001682,brea
1000002683,cc,100000000001683,brea
1000002684,cc,100000000001684,brea
1000002685,cc,100000000001685,brea
1000002686,cc,100000000001686,brea
1000002687,cc,100000000001687,brea
1000002688,cc,100000000001688,brea
1000002689,cc,100000000001689,brea
1000002690,cc,100000000001690,brea
1000002691,cc,100000000001691,brea
1000002692,cc,100000000001692,brea
1000002693,cc,100000000001693,brea
1000002694,cc,100000000001694,brea
1000002695,cc,100000000001695,brea
1000002696,cc,100000000001696,brea
1000002697,cc,100000000001697,brea
1000002698,cc,100000000001698,brea
1000002699,cc,100000000001699,brea
1000002700,cc,100000000001700,brea
1000002701,cc,100000000001701,brea
1000002702,cc,100000000001702,brea
1000002703,cc,100000000001703,brea
1000002704,cc,100000000001704,brea
1000002705,cc,100000000001705,brea
1000002706,cc,100000000001706,brea
1000002707,cc,100000000001707,brea
1000002708,cc,100000000001708,brea
1000002709,cc,100000000001709,brea
1000002710,cc,100000000001710,brea
1000002711,cc,100000000001711,brea
1000002712,cc,100000000001712,brea
1000002713,cc,100000000001713,brea
1000002714,cc,100000000001714,brea
1000002715,cc,100000000001715,brea
1000002716,cc,100000000001716,brea
1000002717,cc,100000000001717,brea
1000002718,cc,100000000001718,brea
1000002719,cc,100000000001719,brea
1000002720,cc,100000000001720,brea
1000002721,cc,100000000001721,brea
1000002722,cc,100000000001722,brea
1000002723,cc,100000000001723,brea
1000002724,cc,100000000001724,brea
1000002725,cc,100000000001725,brea
1000002726,cc,100000000001726,brea
1000002727,cc,100000000001727,brea
1000002728,cc,100000000001728,brea
1000002729,cc,100000000001729,brea
1000002730,cc,100000000001730,brea
1000002731,cc,100000000001731,brea
1000002732,cc,100000000001732,brea
1000002733,cc,100000000001733,brea
1000002734,cc,100000000001734,brea
1000002735,cc,100000000001735,brea
1000002736,cc,100000000001736,brea
1000002737,cc,100000000001737,brea
1000002738,cc,100000000001738,brea
1000002739,cc,100000000001739,brea
1000002740,cc,100000000001740,brea
1000002741,cc,100000000001741,brea
1000002742,cc,100000000001742,brea
1000002743,cc,100000000001743,brea
1000002744,cc,100000000001744,brea
1000002745,cc,100000000001745,brea
1000002746,cc,100000000001746,brea
1000002747,cc,100000000001747,brea
1000002748,cc,100000000001748,brea
1000002749,cc,100000000001749,brea
1000002750,cc,100000000001750,brea
1000002751,cc,100000000001751,brea
1000002752,cc,100000000001752,brea
1000002753,cc,100000000001753,brea
1000002754,cc,100000000001754,brea
1000002755,cc,100000000001755,brea
1000002756,cc,100000000001756,brea
1000002757,cc,100000000001757,brea
1000002758,cc,100000000001758,brea
1000002759,cc,100000000001759,brea
1000002760,cc,100000000001760,brea
1000002761,cc,100000000001761,brea
1000002762,cc,100000000001762,brea
1000002763,cc,100000000001763,brea
1000002764,cc,100000000001764,brea
1000002765,cc,100000000001765,brea
1000002766,cc,100000000001766,brea
1000002767,cc,100000000001767,brea
1000002768,cc,100000000001768,brea
1000002769,cc,100000000001769,brea
1000002770,cc,100000000001770,brea
1000002771,cc,100000000001771,brea
1000002772,cc,100000000001772,brea
1000002773,cc,100000000001773,brea
1000002774,cc,100000000001774,brea
1000002775,cc,100000000001775,brea
1000002776,cc,100000000001776,brea
1000002777,cc,100000000001777,brea
1000002778,cc,100000000001778,brea
1000002779,cc,100000000001779,brea
1000002780,cc,100000000001780,brea
1000002781,cc,100000000001781,brea
1000002782,cc,100000000001782,brea
1000002783,cc,100000000001783,brea
1000002784,cc,100000000001784,brea
1000002785,cc,100000000001785,brea
1000002786,cc,100000000001786,brea
1000002787,cc,100000000001787,brea
1000002788,cc,100000000001788,brea
1000002789,cc,100000000001789,brea
1000002790,cc,100000000001790,brea
1000002791,cc,100000000001791,brea
1000002792,cc,100000000001792,brea
1000002793,cc,100000000001793,brea
1000002794,cc,100000000001794,brea
1000002795,cc,100000000001795,brea
1000002796,cc,100000000001796,brea
1000002797,cc,100000000001797,brea
1000002798,cc,100000000001798,brea
1000002799,cc,100000000001799,brea
1000002800,cc,100000000001800,brea
1000002801,cc,100000000001801,brea
1000002802,cc,100000000001802,brea
1000002803,cc,100000000001803,brea
1000002804,cc,100000000001804,brea
1000002805,cc,100000000001805,brea
1000002806,cc,100000000001806,brea
1000002807,cc,100000000001807,brea
1000002808,cc,100000000001808,brea
1000002809,cc,100000000001809,brea
1000002810,cc,100000000001810,brea
1000002811,cc,100000000001811,brea
1000002812,cc,100000000001812,brea
1000002813,cc,100000000001813,brea
1000002814,cc,100000000001814,brea
1000002815,cc,100000000001815,brea
1000002816,cc,100000000001816,brea
1000002817,cc,100000000001817,brea
1000002818,cc,100000000001818,brea
1000002819,cc,100000000001819,brea
1000002820,cc,100000000001820,brea
1000002821,cc,100000000001821,brea
