codigo,tarjeta,vent
SELL-222,4444656,222
SELL-223,4444657,223
SELL-224,4444658,224
SELL-225,4444659,225
SELL-226,4444660,226
SELL-227,4444661,227
SELL-228,4444662,228
SELL-229,4444663,229
SELL-230,4444664,230
SELL-231,4444665,231
SELL-232,4444666,232
SELL-233,4444667,233
SELL-234,4444668,234
SELL-235,4444669,235
SELL-236,4444670,236
SELL-237,4444671,237
SELL-238,4444672,238
SELL-239,4444673,239
SELL-240,4444674,240
SELL-241,4444675,241
SELL-242,4444676,242
SELL-243,4444677,243
SELL-244,4444678,244
SELL-245,4444679,245
SELL-246,4444680,246
SELL-247,4444681,247
SELL-248,4444682,248
SELL-249,4444683,249
SELL-250,4444684,250
SELL-251,4444685,251
SELL-252,4444686,252
SELL-253,4444687,253
SELL-254,4444688,254
SELL-255,4444689,255
SELL-256,4444690,256
SELL-257,4444691,257
SELL-258,4444692,258
SELL-259,4444693,259
SELL-260,4444694,260
SELL-261,4444695,261
SELL-262,4444696,262
SELL-263,4444697,263
SELL-264,4444698,264
SELL-265,4444699,265
SELL-266,4444700,266
SELL-267,4444701,267
SELL-268,4444702,268
SELL-269,4444703,269
SELL-270,4444704,270
SELL-271,4444705,271
SELL-272,4444706,272
SELL-273,4444707,273
SELL-274,4444708,274
SELL-275,4444709,275
SELL-276,4444710,276
SELL-277,4444711,277
SELL-278,4444712,278
SELL-279,4444713,279
SELL-280,4444714,280
SELL-281,4444715,281
SELL-282,4444716,282
SELL-283,4444717,283
SELL-284,4444718,284
SELL-285,4444719,285
SELL-286,4444720,286
SELL-287,4444721,287
SELL-288,4444722,288
SELL-289,4444723,289
SELL-290,4444724,290
SELL-291,4444725,291
SELL-292,4444726,292
SELL-293,4444727,293
SELL-294,4444728,294
SELL-295,4444729,295
SELL-296,4444730,296
SELL-297,4444731,297
SELL-298,4444732,298
SELL-299,4444733,299
SELL-300,4444734,300
SELL-301,4444735,301
SELL-302,4444736,302
SELL-303,4444737,303
SELL-304,4444738,304
SELL-305,4444739,305
SELL-306,4444740,306
SELL-307,4444741,307
SELL-308,4444742,308
SELL-309,4444743,309
SELL-310,4444744,310
SELL-311,4444745,311
SELL-312,4444746,312
SELL-313,4444747,313
SELL-314,4444748,314
SELL-315,4444749,315
SELL-316,4444750,316
SELL-317,4444751,317
SELL-318,4444752,318
SELL-319,4444753,319
SELL-320,4444754,320
SELL-321,4444755,321
SELL-322,4444756,322
SELL-323,4444757,323
SELL-324,4444758,324
SELL-325,4444759,325
SELL-326,4444760,326
SELL-327,4444761,327
SELL-328,4444762,328
SELL-329,4444763,329
SELL-330,4444764,330
SELL-331,4444765,331
SELL-332,4444766,332
SELL-333,4444767,333
SELL-334,4444768,334
SELL-335,4444769,335
SELL-336,4444770,336
SELL-337,4444771,337
SELL-338,4444772,338
SELL-339,4444773,339
SELL-340,4444774,340
SELL-341,4444775,341
SELL-342,4444776,342
SELL-343,4444777,343
SELL-344,4444778,344
SELL-345,4444779,345
SELL-346,4444780,346
SELL-347,4444781,347
SELL-348,4444782,348
SELL-349,4444783,349
SELL-350,4444784,350
SELL-351,4444785,351
SELL-352,4444786,352
SELL-353,4444787,353
SELL-354,4444788,354
SELL-355,4444789,355
SELL-356,4444790,356
SELL-357,4444791,357
SELL-358,4444792,358
SELL-359,4444793,359
SELL-360,4444794,360
SELL-361,4444795,361
SELL-362,4444796,362
SELL-363,4444797,363
SELL-364,4444798,364
SELL-365,4444799,365
SELL-366,4444800,366
SELL-367,4444801,367
SELL-368,4444802,368
SELL-369,4444803,369
SELL-370,4444804,370
SELL-371,4444805,371
SELL-372,4444806,372
SELL-373,4444807,373
SELL-374,4444808,374
SELL-375,4444809,375
SELL-376,4444810,376
SELL-377,4444811,377
SELL-378,4444812,378
SELL-379,4444813,379
SELL-380,4444814,380
SELL-381,4444815,381
SELL-382,4444816,382
SELL-383,4444817,383
SELL-384,4444818,384
SELL-385,4444819,385
SELL-386,4444820,386
SELL-387,4444821,387
SELL-388,4444822,388
SELL-389,4444823,389
SELL-390,4444824,390
SELL-391,4444825,391
SELL-392,4444826,392
SELL-393,4444827,393
SELL-394,4444828,394
SELL-395,4444829,395
SELL-396,4444830,396
SELL-397,4444831,397
SELL-398,4444832,398
SELL-399,4444833,399
SELL-400,4444834,400
SELL-401,4444835,401
SELL-402,4444836,402
SELL-403,4444837,403
SELL-404,4444838,404
SELL-405,4444839,405
SELL-406,4444840,406
SELL-407,4444841,407
SELL-408,4444842,408
SELL-409,4444843,409
SELL-410,4444844,410
SELL-411,4444845,411
SELL-412,4444846,412
SELL-413,4444847,413
SELL-414,4444848,414
SELL-415,4444849,415
SELL-416,4444850,416
SELL-417,4444851,417
SELL-418,4444852,418
SELL-419,4444853,419
SELL-420,4444854,420
SELL-421,4444855,421
SELL-422,4444856,422
SELL-423,4444857,423
SELL-424,4444858,424
SELL-425,4444859,425
SELL-426,4444860,426
SELL-427,4444861,427
SELL-428,4444862,428
SELL-429,4444863,429
SELL-430,4444864,430
SELL-431,4444865,431
SELL-432,4444866,432
SELL-433,4444867,433
SELL-434,4444868,434
SELL-435,4444869,435
SELL-436,4444870,436
SELL-437,4444871,437
SELL-438,4444872,438
SELL-439,4444873,439
SELL-440,4444874,440
SELL-441,4444875,441
SELL-442,4444876,442
SELL-443,4444877,443
SELL-444,4444878,444
SELL-445,4444879,445
SELL-446,4444880,446
SELL-447,4444881,447
SELL-448,4444882,448
SELL-449,4444883,449
SELL-450,4444884,450
SELL-451,4444885,451
SELL-452,4444886,452
SELL-453,4444887,453
SELL-454,4444888,454
SELL-455,4444889,455
SELL-456,4444890,456
SELL-457,4444891,457
SELL-458,4444892,458
SELL-459,4444893,459
SELL-460,4444894,460
SELL-461,4444895,461
SELL-462,4444896,462
SELL-463,4444897,463
SELL-464,4444898,464
SELL-465,4444899,465
SELL-466,4444900,466
SELL-467,4444901,467
SELL-468,4444902,468
SELL-469,4444903,469
SELL-470,4444904,470
SELL-471,4444905,471
SELL-472,4444906,472
SELL-473,4444907,473
SELL-474,4444908,474
SELL-475,4444909,475
SELL-476,4444910,476
SELL-477,4444911,477
SELL-478,4444912,478
SELL-479,4444913,479
SELL-480,4444914,480
SELL-481,4444915,481
SELL-482,4444916,482
SELL-483,4444917,483
SELL-484,4444918,484
SELL-485,4444919,485
SELL-486,4444920,486
SELL-487,4444921,487
SELL-488,4444922,488
SELL-489,4444923,489
SELL-490,4444924,490
SELL-491,4444925,491
SELL-492,4444926,492
SELL-493,4444927,493
SELL-494,4444928,494
SELL-495,4444929,495
SELL-496,4444930,496
SELL-497,4444931,497
SELL-498,4444932,498
SELL-499,4444933,499
SELL-500,4444934,500
SELL-501,4444935,501
SELL-502,4444936,502
SELL-503,4444937,503
SELL-504,4444938,504
SELL-505,4444939,505
SELL-506,4444940,506
SELL-507,4444941,507
SELL-508,4444942,508
SELL-509,4444943,509
SELL-510,4444944,510
SELL-511,4444945,511
SELL-512,4444946,512
SELL-513,4444947,513
SELL-514,4444948,514
SELL-515,4444949,515
SELL-516,4444950,516
SELL-517,4444951,517
SELL-518,4444952,518
SELL-519,4444953,519
SELL-520,4444954,520
SELL-521,4444955,521
SELL-522,4444956,522
SELL-523,4444957,523
SELL-524,4444958,524
SELL-525,4444959,525
SELL-526,4444960,526
SELL-527,4444961,527
SELL-528,4444962,528
SELL-529,4444963,529
SELL-530,4444964,530
SELL-531,4444965,531
SELL-532,4444966,532
SELL-533,4444967,533
SELL-534,4444968,534
SELL-535,4444969,535
SELL-536,4444970,536
SELL-537,4444971,537
SELL-538,4444972,538
SELL-539,4444973,539
SELL-540,4444974,540
SELL-541,4444975,541
SELL-542,4444976,542
SELL-543,4444977,543
SELL-544,4444978,544
SELL-545,4444979,545
SELL-546,4444980,546
SELL-547,4444981,547
SELL-548,4444982,548
SELL-549,4444983,549
SELL-550,4444984,550
SELL-551,4444985,551
SELL-552,4444986,552
SELL-553,4444987,553
SELL-554,4444988,554
SELL-555,4444989,555
SELL-556,4444990,556
SELL-557,4444991,557
SELL-558,4444992,558
SELL-559,4444993,559
SELL-560,4444994,560
SELL-561,4444995,561
SELL-562,4444996,562
SELL-563,4444997,563
SELL-564,4444998,564
SELL-565,4444999,565
SELL-566,4445000,566
SELL-567,4445001,567
SELL-568,4445002,568
SELL-569,4445003,569
SELL-570,4445004,570
SELL-571,4445005,571
SELL-572,4445006,572
SELL-573,4445007,573
SELL-574,4445008,574
SELL-575,4445009,575
SELL-576,4445010,576
SELL-577,4445011,577
SELL-578,4445012,578
SELL-579,4445013,579
SELL-580,4445014,580
SELL-581,4445015,581
SELL-582,4445016,582
SELL-583,4445017,583
SELL-584,4445018,584
SELL-585,4445019,585
SELL-586,4445020,586
SELL-587,4445021,587
SELL-588,4445022,588
SELL-589,4445023,589
SELL-590,4445024,590
SELL-591,4445025,591
SELL-592,4445026,592
SELL-593,4445027,593
SELL-594,4445028,594
SELL-595,4445029,595
SELL-596,4445030,596
SELL-597,4445031,597
SELL-598,4445032,598
SELL-599,4445033,599
SELL-600,4445034,600
SELL-601,4445035,601
SELL-602,4445036,602
SELL-603,4445037,603
SELL-604,4445038,604
SELL-605,4445039,605
SELL-606,4445040,606
SELL-607,4445041,607
SELL-608,4445042,608
SELL-609,4445043,609
SELL-610,4445044,610
SELL-611,4445045,611
SELL-612,4445046,612
SELL-613,4445047,613
SELL-614,4445048,614
SELL-615,4445049,615
SELL-616,4445050,616
SELL-617,4445051,617
SELL-618,4445052,618
SELL-619,4445053,619
SELL-620,4445054,620
SELL-621,4445055,621
SELL-622,4445056,622
SELL-623,4445057,623
SELL-624,4445058,624
SELL-625,4445059,625
SELL-626,4445060,626
SELL-627,4445061,627
SELL-628,4445062,628
SELL-629,4445063,629
SELL-630,4445064,630
SELL-631,4445065,631
SELL-632,4445066,632
SELL-633,4445067,633
SELL-634,4445068,634
SELL-635,4445069,635
SELL-636,4445070,636
SELL-637,4445071,637
SELL-638,4445072,638
SELL-639,4445073,639
SELL-640,4445074,640
SELL-641,4445075,641
SELL-642,4445076,642
SELL-643,4445077,643
SELL-644,4445078,644
SELL-645,4445079,645
SELL-646,4445080,646
SELL-647,4445081,647
SELL-648,4445082,648
SELL-649,4445083,649
SELL-650,4445084,650
SELL-651,4445085,651
SELL-652,4445086,652
SELL-653,4445087,653
SELL-654,4445088,654
SELL-655,4445089,655
SELL-656,4445090,656
SELL-657,4445091,657
SELL-658,4445092,658
SELL-659,4445093,659
SELL-660,4445094,660
SELL-661,4445095,661
SELL-662,4445096,662
SELL-663,4445097,663
SELL-664,4445098,664
SELL-665,4445099,665
SELL-666,4445100,666
SELL-667,4445101,667
SELL-668,4445102,668
SELL-669,4445103,669
SELL-670,4445104,670
SELL-671,4445105,671
SELL-672,4445106,672
SELL-673,4445107,673
SELL-674,4445108,674
SELL-675,4445109,675
SELL-676,4445110,676
SELL-677,4445111,677
SELL-678,4445112,678
SELL-679,4445113,679
SELL-680,4445114,680
SELL-681,4445115,681
SELL-682,4445116,682
SELL-683,4445117,683
SELL-684,4445118,684
SELL-685,4445119,685
SELL-686,4445120,686
SELL-687,4445121,687
SELL-688,4445122,688
SELL-689,4445123,689
SELL-690,4445124,690
SELL-691,4445125,691
SELL-692,4445126,692
SELL-693,4445127,693
SELL-694,4445128,694
SELL-695,4445129,695
SELL-696,4445130,696
SELL-697,4445131,697
SELL-698,4445132,698
SELL-699,4445133,699
SELL-700,4445134,700
SELL-701,4445135,701
SELL-702,4445136,702
SELL-703,4445137,703
SELL-704,4445138,704
SELL-705,4445139,705
SELL-706,4445140,706
SELL-707,4445141,707
SELL-708,4445142,708
SELL-709,4445143,709
SELL-710,4445144,710
SELL-711,4445145,711
SELL-712,4445146,712
SELL-713,4445147,713
SELL-714,4445148,714
SELL-715,4445149,715
SELL-716,4445150,716
SELL-717,4445151,717
SELL-718,4445152,718
SELL-719,4445153,719
SELL-720,4445154,720
SELL-721,4445155,721
SELL-722,4445156,722
SELL-723,4445157,723
SELL-724,4445158,724
SELL-725,4445159,725
SELL-726,4445160,726
SELL-727,4445161,727
SELL-728,4445162,728
SELL-729,4445163,729
SELL-730,4445164,730
SELL-731,4445165,731
SELL-732,4445166,732
SELL-733,4445167,733
SELL-734,4445168,734
SELL-735,4445169,735
SELL-736,4445170,736
SELL-737,4445171,737
SELL-738,4445172,738
SELL-739,4445173,739
SELL-740,4445174,740
SELL-741,4445175,741
SELL-742,4445176,742
SELL-743,4445177,743
SELL-744,4445178,744
SELL-745,4445179,745
SELL-746,4445180,746
SELL-747,4445181,747
SELL-748,4445182,748
SELL-749,4445183,749
SELL-750,4445184,750
SELL-751,4445185,751
SELL-752,4445186,752
SELL-753,4445187,753
SELL-754,4445188,754
SELL-755,4445189,755
SELL-756,4445190,756
SELL-757,4445191,757
SELL-758,4445192,758
SELL-759,4445193,759
SELL-760,4445194,760
SELL-761,4445195,761
SELL-762,4445196,762
SELL-763,4445197,763
SELL-764,4445198,764
SELL-765,4445199,765
SELL-766,4445200,766
SELL-767,4445201,767
SELL-768,4445202,768
SELL-769,4445203,769
SELL-770,4445204,770
SELL-771,4445205,771
SELL-772,4445206,772
SELL-773,4445207,773
SELL-774,4445208,774
SELL-775,4445209,775
SELL-776,4445210,776
SELL-777,4445211,777
SELL-778,4445212,778
SELL-779,4445213,779
SELL-780,4445214,780
SELL-781,4445215,781
SELL-782,4445216,782
SELL-783,4445217,783
SELL-784,4445218,784
SELL-785,4445219,785
SELL-786,4445220,786
SELL-787,4445221,787
SELL-788,4445222,788
SELL-789,4445223,789
SELL-790,4445224,790
SELL-791,4445225,791
SELL-792,4445226,792
SELL-793,4445227,793
SELL-794,4445228,794
SELL-795,4445229,795
SELL-796,4445230,796
SELL-797,4445231,797
SELL-798,4445232,798
SELL-799,4445233,799
SELL-800,4445234,800
SELL-801,4445235,801
SELL-802,4445236,802
SELL-803,4445237,803
SELL-804,4445238,804
SELL-805,4445239,805
SELL-806,4445240,806
SELL-807,4445241,807
SELL-808,4445242,808
SELL-809,4445243,809
SELL-810,4445244,810
SELL-811,4445245,811
SELL-812,4445246,812
SELL-813,4445247,813
SELL-814,4445248,814
SELL-815,4445249,815
SELL-816,4445250,816
SELL-817,4445251,817
SELL-818,4445252,818
SELL-819,4445253,819
SELL-820,4445254,820
SELL-821,4445255,821
SELL-822,4445256,822
SELL-823,4445257,823
SELL-824,4445258,824
SELL-825,4445259,825
SELL-826,4445260,826
SELL-827,4445261,827
SELL-828,4445262,828
SELL-829,4445263,829
SELL-830,4445264,830
SELL-831,4445265,831
SELL-832,4445266,832
SELL-833,4445267,833
SELL-834,4445268,834
SELL-835,4445269,835
SELL-836,4445270,836
SELL-837,4445271,837
SELL-838,4445272,838
SELL-839,4445273,839
SELL-840,4445274,840
SELL-841,4445275,841
SELL-842,4445276,842
SELL-843,4445277,843
SELL-844,4445278,844
SELL-845,4445279,845
SELL-846,4445280,846
SELL-847,4445281,847
SELL-848,4445282,848
SELL-849,4445283,849
SELL-850,4445284,850
SELL-851,4445285,851
SELL-852,4445286,852
SELL-853,4445287,853
SELL-854,4445288,854
SELL-855,4445289,855
SELL-856,4445290,856
SELL-857,4445291,857
SELL-858,4445292,858
SELL-859,4445293,859
SELL-860,4445294,860
SELL-861,4445295,861
SELL-862,4445296,862
SELL-863,4445297,863
SELL-864,4445298,864
SELL-865,4445299,865
SELL-866,4445300,866
SELL-867,4445301,867
SELL-868,4445302,868
SELL-869,4445303,869
SELL-870,4445304,870
SELL-871,4445305,871
SELL-872,4445306,872
SELL-873,4445307,873
SELL-874,4445308,874
SELL-875,4445309,875
SELL-876,4445310,876
SELL-877,4445311,877
SELL-878,4445312,878
SELL-879,4445313,879
SELL-880,4445314,880
SELL-881,4445315,881
SELL-882,4445316,882
SELL-883,4445317,883
SELL-884,4445318,884
SELL-885,4445319,885
SELL-886,4445320,886
SELL-887,4445321,887
SELL-888,4445322,888
SELL-889,4445323,889
SELL-890,4445324,890
SELL-891,4445325,891
SELL-892,4445326,892
SELL-893,4445327,893
SELL-894,4445328,894
SELL-895,4445329,895
SELL-896,4445330,896
SELL-897,4445331,897
SELL-898,4445332,898
SELL-899,4445333,899
SELL-900,4445334,900
SELL-901,4445335,901
SELL-902,4445336,902
SELL-903,4445337,903
SELL-904,4445338,904
SELL-905,4445339,905
SELL-906,4445340,906
SELL-907,4445341,907
SELL-908,4445342,908
SELL-909,4445343,909
SELL-910,4445344,910
SELL-911,4445345,911
SELL-912,4445346,912
SELL-913,4445347,913
SELL-914,4445348,914
SELL-915,4445349,915
SELL-916,4445350,916
SELL-917,4445351,917
SELL-918,4445352,918
SELL-919,4445353,919
SELL-920,4445354,920
SELL-921,4445355,921
SELL-922,4445356,922
SELL-923,4445357,923
SELL-924,4445358,924
SELL-925,4445359,925
SELL-926,4445360,926
SELL-927,4445361,927
SELL-928,4445362,928
SELL-929,4445363,929
SELL-930,4445364,930
SELL-931,4445365,931
SELL-932,4445366,932
SELL-933,4445367,933
SELL-934,4445368,934
SELL-935,4445369,935
SELL-936,4445370,936
SELL-937,4445371,937
SELL-938,4445372,938
SELL-939,4445373,939
SELL-940,4445374,940
SELL-941,4445375,941
SELL-942,4445376,942
SELL-943,4445377,943
SELL-944,4445378,944
SELL-945,4445379,945
SELL-946,4445380,946
SELL-947,4445381,947
SELL-948,4445382,948
SELL-949,4445383,949
SELL-950,4445384,950
SELL-951,4445385,951
SELL-952,4445386,952
SELL-953,4445387,953
SELL-954,4445388,954
SELL-955,4445389,955
SELL-956,4445390,956
SELL-957,4445391,957
SELL-958,4445392,958
SELL-959,4445393,959
SELL-960,4445394,960
SELL-961,4445395,961
SELL-962,4445396,962
SELL-963,4445397,963
SELL-964,4445398,964
SELL-965,4445399,965
SELL-966,4445400,966
SELL-967,4445401,967
SELL-968,4445402,968
SELL-969,4445403,969
SELL-970,4445404,970
SELL-971,4445405,971
SELL-972,4445406,972
SELL-973,4445407,973
SELL-974,4445408,974
SELL-975,4445409,975
SELL-976,4445410,976
SELL-977,4445411,977
SELL-978,4445412,978
SELL-979,4445413,979
SELL-980,4445414,980
SELL-981,4445415,981
SELL-982,4445416,982
SELL-983,4445417,983
SELL-984,4445418,984
SELL-985,4445419,985
SELL-986,4445420,986
SELL-987,4445421,987
SELL-988,4445422,988
SELL-989,4445423,989
SELL-990,4445424,990
SELL-991,4445425,991
SELL-992,4445426,992
SELL-993,4445427,993
SELL-994,4445428,994
SELL-995,4445429,995
SELL-996,4445430,996
SELL-997,4445431,997
SELL-998,4445432,998
SELL-999,4445433,999
SELL-1000,4445434,1000
SELL-1001,4445435,1001
SELL-1002,4445436,1002
SELL-1003,4445437,1003
SELL-1004,4445438,1004
SELL-1005,4445439,1005
SELL-1006,4445440,1006
SELL-1007,4445441,1007
SELL-1008,4445442,1008
SELL-1009,4445443,1009
SELL-1010,4445444,1010
SELL-1011,4445445,1011
SELL-1012,4445446,1012
SELL-1013,4445447,1013
SELL-1014,4445448,1014
SELL-1015,4445449,1015
SELL-1016,4445450,1016
SELL-1017,4445451,1017
SELL-1018,4445452,1018
SELL-1019,4445453,1019
SELL-1020,4445454,1020
SELL-1021,4445455,1021
SELL-1022,4445456,1022
SELL-1023,4445457,1023
SELL-1024,4445458,1024
SELL-1025,4445459,1025
SELL-1026,4445460,1026
SELL-1027,4445461,1027
SELL-1028,4445462,1028
SELL-1029,4445463,1029
SELL-1030,4445464,1030
SELL-1031,4445465,1031
SELL-1032,4445466,1032
SELL-1033,4445467,1033
SELL-1034,4445468,1034
SELL-1035,4445469,1035
SELL-1036,4445470,1036
SELL-1037,4445471,1037
SELL-1038,4445472,1038
SELL-1039,4445473,1039
SELL-1040,4445474,1040
SELL-1041,4445475,1041
SELL-1042,4445476,1042
SELL-1043,4445477,1043
SELL-1044,4445478,1044
SELL-1045,4445479,1045
SELL-1046,4445480,1046
SELL-1047,4445481,1047
SELL-1048,4445482,1048
SELL-1049,4445483,1049
SELL-1050,4445484,1050
SELL-1051,4445485,1051
SELL-1052,4445486,1052
SELL-1053,4445487,1053
SELL-1054,4445488,1054
SELL-1055,4445489,1055
SELL-1056,4445490,1056
SELL-1057,4445491,1057
SELL-1058,4445492,1058
SELL-1059,4445493,1059
SELL-1060,4445494,1060
SELL-1061,4445495,1061
SELL-1062,4445496,1062
SELL-1063,4445497,1063
SELL-1064,4445498,1064
SELL-1065,4445499,1065
SELL-1066,4445500,1066
SELL-1067,4445501,1067
SELL-1068,4445502,1068
SELL-1069,4445503,1069
SELL-1070,4445504,1070
SELL-1071,4445505,1071
SELL-1072,4445506,1072
SELL-1073,4445507,1073
SELL-1074,4445508,1074
SELL-1075,4445509,1075
SELL-1076,4445510,1076
SELL-1077,4445511,1077
SELL-1078,4445512,1078
SELL-1079,4445513,1079
SELL-1080,4445514,1080
SELL-1081,4445515,1081
SELL-1082,4445516,1082
SELL-1083,4445517,1083
SELL-1084,4445518,1084
SELL-1085,4445519,1085
SELL-1086,4445520,1086
SELL-1087,4445521,1087
SELL-1088,4445522,1088
SELL-1089,4445523,1089
SELL-1090,4445524,1090
SELL-1091,4445525,1091
SELL-1092,4445526,1092
SELL-1093,4445527,1093
SELL-1094,4445528,1094
SELL-1095,4445529,1095
SELL-1096,4445530,1096
SELL-1097,4445531,1097
SELL-1098,4445532,1098
SELL-1099,4445533,1099
SELL-1100,4445534,1100
SELL-1101,4445535,1101
SELL-1102,4445536,1102
SELL-1103,4445537,1103
SELL-1104,4445538,1104
SELL-1105,4445539,1105
SELL-1106,4445540,1106
SELL-1107,4445541,1107
SELL-1108,4445542,1108
SELL-1109,4445543,1109
SELL-1110,4445544,1110
SELL-1111,4445545,1111
SELL-1112,4445546,1112
SELL-1113,4445547,1113
SELL-1114,4445548,1114
SELL-1115,4445549,1115
SELL-1116,4445550,1116
SELL-1117,4445551,1117
SELL-1118,4445552,1118
SELL-1119,4445553,1119
SELL-1120,4445554,1120
SELL-1121,4445555,1121
SELL-1122,4445556,1122
SELL-1123,4445557,1123
SELL-1124,4445558,1124
SELL-1125,4445559,1125
SELL-1126,4445560,1126
SELL-1127,4445561,1127
SELL-1128,4445562,1128
SELL-1129,4445563,1129
SELL-1130,4445564,1130
SELL-1131,4445565,1131
SELL-1132,4445566,1132
SELL-1133,4445567,1133
SELL-1134,4445568,1134
SELL-1135,4445569,1135
SELL-1136,4445570,1136
SELL-1137,4445571,1137
SELL-1138,4445572,1138
SELL-1139,4445573,1139
SELL-1140,4445574,1140
SELL-1141,4445575,1141
SELL-1142,4445576,1142
SELL-1143,4445577,1143
SELL-1144,4445578,1144
SELL-1145,4445579,1145
SELL-1146,4445580,1146
SELL-1147,4445581,1147
SELL-1148,4445582,1148
